user_id,total_comments,date_registered
370564,3356,2011-10-20
753053,0,2015-10-18
788702,325,2016-08-05
806357,0,2017-01-10
175185,661,2009-06-08
602822,7587,2014-01-18
807568,11,2017-01-20
807778,1864,2017-01-22
799759,1829,2016-11-11
120547,41,2008-08-25
181692,925,2009-07-09
36518,2550,2005-11-30
796648,256,2016-10-15
718795,198,2015-02-22
605207,170,2014-01-29
114505,3297,2008-07-02
242734,9423,2010-04-01
818105,1036,2017-04-07
829077,37,2017-08-08
581741,1773,2013-10-11
814547,176,2017-03-13
779052,2522,2016-05-02
514763,140,2013-01-25
98463,103,2008-03-03
746243,120,2015-09-01
817166,760,2017-03-28
5171,65722,2003-11-24
546985,167,2013-05-21
524331,362,2013-02-26
161753,276,2009-04-03
829535,315,2017-08-12
748167,1836,2015-09-16
788765,878,2016-08-06
557593,313,2013-07-03
652169,5600,2014-07-20
6941,3121,2004-01-29
735164,224,2015-06-05
183944,7328,2009-07-20
121718,826,2008-09-02
742028,3183,2015-08-01
351726,1872,2011-08-18
11392,4237,2004-06-07
517905,42,2013-02-06
45217,525,2006-03-31
565816,8209,2013-08-06
371870,1017,2011-10-25
256524,3414,2010-06-04
226002,2145,2010-01-19
85143,257,2007-12-19
840701,110,2017-11-23
372608,818,2011-10-27
108456,2442,2008-05-16
795870,367,2016-10-09
776576,47,2016-04-10
826711,65,2017-07-18
239726,8,2010-03-18
300157,7455,2010-12-28
765411,649,2016-01-25
838743,2,2017-11-02
102563,721,2008-03-28
760376,168,2015-12-16
478165,190,2012-09-27
531110,6,2013-03-18
794648,856,2016-09-29
666292,3409,2014-09-10
111221,55929,2008-06-04
533830,15940,2013-03-27
732635,914,2015-05-14
81011,2933,2007-11-26
759938,194,2015-12-12
675963,905,2014-10-24
658106,9711,2014-08-12
834148,201,2017-09-21
286993,3753,2010-11-11
333978,71129,2070-01-01
823399,151,2017-06-13
15665,749,2004-10-15
265666,12212,2010-07-20
436360,2818,2012-05-04
412673,300,2012-03-04
755888,3004,2015-11-12
820315,2119,2017-05-05
757640,1245,2015-11-25
535297,1273,2013-04-02
761470,3589,2015-12-25
379008,256,2011-11-19
814790,111,2017-03-15
818191,44,2017-04-08
724497,4156,2015-03-25
309326,11877,2011-02-18
526711,12217,2013-03-06
486642,122,2012-10-27
260263,9464,2010-06-23
818093,3,2017-04-07
14221,2467,2004-09-04
33858,1162,2005-10-14
309152,273,2011-02-17
145811,288,2009-01-23
339269,764,2011-07-02
80998,137,2007-11-26
533360,8313,2013-03-25
323548,32599,2011-05-01
428782,1407,2012-04-12
800012,2860,2016-11-14
575296,2386,2013-09-13
834100,350,2017-09-21
728258,2194,2015-04-15
57299,2039,2006-11-09
636588,97,2014-05-17
804701,178,2016-12-24
617541,2661,2014-03-17
754875,162,2015-11-04
797406,1515,2016-10-21
768200,72,2016-02-10
251530,1865,2010-05-12
765742,307,2016-01-27
509306,17,2013-01-09
799400,617,2016-11-08
653323,10894,2014-07-24
391387,1333,2012-01-02
23924,278,2005-04-28
115274,2924,2008-07-07
528415,20637,2013-03-12
756420,676,2015-11-16
262964,1752,2010-07-05
176833,20,2009-06-16
480920,9281,2012-10-07
817709,82,2017-04-04
212454,22768,2009-11-24
183535,8360,2009-07-17
446765,34788,2012-06-04
309148,722,2011-02-17
772773,3661,2016-03-11
83721,337,2007-12-11
543278,246,2013-05-04
819513,8,2017-04-24
769609,8050,2016-02-17
103610,10692,2008-04-05
429682,920,2012-04-13
724778,360,2015-03-26
805434,0,2016-12-31
669907,23,2014-09-27
95950,858,2008-02-17
124448,2975,2008-09-22
775984,884,2016-04-05
585182,256,2013-10-28
713992,68,2015-02-02
507560,10,2013-01-05
173415,119,2009-06-01
300743,2570,2011-01-02
557292,794,2013-07-02
7661,12727,2004-02-24
313150,5726,2011-03-12
282252,316,2010-10-18
792923,991,2016-09-12
786988,737,2016-07-19
770149,0,2016-02-20
75523,3456,2007-09-12
752963,1567,2015-10-17
31926,1887,2005-09-05
810564,880,2017-02-13
798200,596,2016-10-27
609662,534,2014-02-18
789906,71,2016-08-17
217643,104,2009-12-14
274092,22709,2010-09-04
251093,128,2010-05-10
391203,595,2012-01-01
816762,36,2017-03-26
279177,1046,2010-10-01
790271,16098,2016-08-19
815737,184,2017-03-21
462976,2302,2012-08-04
764161,1068,2016-01-17
804424,63,2016-12-22
759940,1594,2015-12-12
