user_id,date_registered
370564,2011-10-20
753053,2015-10-18
788702,2016-08-05
806357,2017-01-10
175185,2009-06-08
602822,2014-01-18
807568,2017-01-20
807778,2017-01-22
799759,2016-11-11
120547,2008-08-25
181692,2009-07-09
36518,2005-11-30
796648,2016-10-15
718795,2015-02-22
605207,2014-01-29
114505,2008-07-02
242734,2010-04-01
818105,2017-04-07
829077,2017-08-08
581741,2013-10-11
814547,2017-03-13
779052,2016-05-02
514763,2013-01-25
98463,2008-03-03
746243,2015-09-01
817166,2017-03-28
5171,2003-11-24
546985,2013-05-21
524331,2013-02-26
161753,2009-04-03
829535,2017-08-12
748167,2015-09-16
788765,2016-08-06
557593,2013-07-03
652169,2014-07-20
6941,2004-01-29
735164,2015-06-05
183944,2009-07-20
121718,2008-09-02
742028,2015-08-01
351726,2011-08-18
11392,2004-06-07
517905,2013-02-06
45217,2006-03-31
565816,2013-08-06
371870,2011-10-25
256524,2010-06-04
801853,2016-11-29
226002,2010-01-19
85143,2007-12-19
840701,2017-11-23
372608,2011-10-27
108456,2008-05-16
795870,2016-10-09
446146,2012-06-02
776576,2016-04-10
826711,2017-07-18
239726,2010-03-18
300157,2010-12-28
765411,2016-01-25
838743,2017-11-02
102563,2008-03-28
760376,2015-12-16
478165,2012-09-27
531110,2013-03-18
794648,2016-09-29
666292,2014-09-10
111221,2008-06-04
533830,2013-03-27
732635,2015-05-14
81011,2007-11-26
759938,2015-12-12
675963,2014-10-24
658106,2014-08-12
834148,2017-09-21
286993,2010-11-11
333978,2070-01-01
823399,2017-06-13
15665,2004-10-15
43481,2006-03-20
265666,2010-07-20
436360,2012-05-04
412673,2012-03-04
755888,2015-11-12
820315,2017-05-05
757640,2015-11-25
535297,2013-04-02
761470,2015-12-25
379008,2011-11-19
814790,2017-03-15
818191,2017-04-08
724497,2015-03-25
309326,2011-02-18
526711,2013-03-06
486642,2012-10-27
260263,2010-06-23
818093,2017-04-07
14221,2004-09-04
33858,2005-10-14
309152,2011-02-17
145811,2009-01-23
85693,2007-12-22
339269,2011-07-02
80998,2007-11-26
533360,2013-03-25
323548,2011-05-01
428782,2012-04-12
800012,2016-11-14
575296,2013-09-13
834100,2017-09-21
822142,2017-05-29
728258,2015-04-15
57299,2006-11-09
636588,2014-05-17
804701,2016-12-24
617541,2014-03-17
754875,2015-11-04
797406,2016-10-21
768200,2016-02-10
251530,2010-05-12
765742,2016-01-27
509306,2013-01-09
799400,2016-11-08
653323,2014-07-24
391387,2012-01-02
23924,2005-04-28
115274,2008-07-07
528415,2013-03-12
756420,2015-11-16
262964,2010-07-05
176833,2009-06-16
480920,2012-10-07
817709,2017-04-04
212454,2009-11-24
183535,2009-07-17
446765,2012-06-04
309148,2011-02-17
772773,2016-03-11
83721,2007-12-11
543278,2013-05-04
819513,2017-04-24
769609,2016-02-17
103610,2008-04-05
429682,2012-04-13
724778,2015-03-26
805434,2016-12-31
669907,2014-09-27
95950,2008-02-17
124448,2008-09-22
775984,2016-04-05
585182,2013-10-28
89786,2008-01-11
713992,2015-02-02
507560,2013-01-05
173415,2009-06-01
300743,2011-01-02
557292,2013-07-02
7661,2004-02-24
313150,2011-03-12
282252,2010-10-18
381206,2011-11-26
792923,2016-09-12
786988,2016-07-19
770149,2016-02-20
75523,2007-09-12
306554,2011-02-02
752963,2015-10-17
31926,2005-09-05
810564,2017-02-13
798200,2016-10-27
609662,2014-02-18
789906,2016-08-17
217643,2009-12-14
274092,2010-09-04
251093,2010-05-10
391203,2012-01-01
816762,2017-03-26
279177,2010-10-01
790271,2016-08-19
815737,2017-03-21
462976,2012-08-04
764161,2016-01-17
804424,2016-12-22
759940,2015-12-12
189849,2009-08-17
809768,2017-02-08
781455,2016-05-25
139227,2008-12-30
555488,2013-06-25
535075,2013-04-01
494164,2012-11-22
282955,2010-10-21
768947,2016-02-14
762904,2016-01-09
585032,2013-10-27
471346,2012-09-04
537421,2013-04-10
21733,2005-03-16
812906,2017-03-01
763623,2016-01-14
42951,2006-03-17
398132,2012-01-27
346473,2011-07-28
63099,2007-02-12
805172,2016-12-28
278050,2010-09-25
462034,2012-08-01
821323,2017-05-19
574522,2013-09-10
757166,2015-11-22
820327,2017-05-06
66640,2007-04-12
747335,2015-09-09
822986,2017-06-08
818319,2017-04-10
812909,2017-03-01
345447,2011-07-24
835609,2017-10-04
5336,2003-12-01
591954,2013-11-28
296103,2010-12-18
565320,2013-08-04
818135,2017-04-07
339655,2011-07-03
449990,2012-06-15
813377,2017-03-06
744664,2015-08-21
491853,2012-11-15
818196,2017-04-08
39748,2006-02-02
351546,2011-08-17
281380,2010-10-12
451589,2012-06-21
452325,2012-06-24
770208,2016-02-21
714455,2015-02-05
536670,2013-04-06
404410,2012-02-14
32208,2005-09-11
368571,2011-10-14
513296,2013-01-20
769107,2016-02-15
30158,2005-08-03
33389,2005-10-04
588334,2013-11-11
142584,2009-01-10
780500,2016-05-16
756943,2015-11-20
208849,2009-11-11
481769,2012-10-10
807083,2017-01-16
